Population_Label,N,Array,lat,lng,Folder_Location,N_log,Population_Location,Region_Category,Ratio005,Pop_mean_x,Euro_mean_x,Ratio001,Pop_mean_y,Euro_mean_y,Count,color
Gambia_MalariaGEN_IlluminaOmni2.5M,5172,Omni2.5,13.44,14.375,/project/minhuic_62/Imputation_results/Gambia_MalariaGEN_IlluminaOmni2.5M/,8.551,Gambia,Africa,0.999,0.9755,0.9766,1.032,0.9607,0.9313,1235364.0,#1F51FF
NH_Sun2021_MEGA,4150,MEGA,21.31,-157.858,/project/chia657_28/datasets/private/MEC/All_MEGA_GWAS/NH/,8.331,Honolulu HI USA,Polynesia,0.991,0.9655,0.9742,0.962,0.8905,0.9255,723007.0,#1F51FF
Kenya_MalariaGEN_IlluminaOmni2.5M,3467,Omni2.5,0.02,37.91,/project/minhuic_62/Imputation_results/Kenya_MalariaGEN_IlluminaOmni2.5M/,8.151,Kenya,Africa,0.996,0.976,0.9801,1.023,0.9564,0.9347,1030312.0,#1F51FF
Malawi_MalariaGEN_IlluminaOmni2.5M,2499,Omni2.5,13.25,34.3,/project/minhuic_62/Imputation_results/Malawi_MalariaGEN_IlluminaOmni2.5M/,7.824,Malawi,Africa,1.001,0.9804,0.9799,1.034,0.9659,0.9345,1285717.0,#1F51FF
Pakistani_RACE_Illumina660W,2493,Illumina 660W,30.375,69.345,minhuic_62/yclo/data/RACE/GenotypeFiles/curated,7.821,Pakistan,South and Central Asia,0.944,0.9159,0.9702,0.838,0.7594,0.9064,518054.0,#FFA500
Thai_HAPO_IlluminaOmni1,2435,Omni1,13.756,100.502,/project/minhuic_62/charleston/GEI_HAPO/Thai,7.798,Bangkok Thailand,Southeast Asia,0.962,0.9421,0.9794,0.817,0.7589,0.9284,826052.0,#1F51FF
Afro-Caribbean_HAPO_IlluminaHuman1MDuo,2273,Illumina 1M,13.194,-59.543,/project/minhuic_62/charleston/GEI_HAPO/AfroCaribbean,7.729,Barbados,America,1.003,0.9838,0.9808,1.045,0.9731,0.9313,920980.0,#1F51FF
Filipino_dbGaP_Affx5.0,1799,Affy 5.0,12.88,121.774,/project/minhuic_62/eztang/Cebu_Logitudinal,7.495,Philippines,Southeast Asia,0.923,0.8579,0.9295,0.806,0.6759,0.839,371802.0,#FFA500
BurkinaFaso_MalariaGEN_IlluminaOmni2.5M,1329,Omni2.5,12.24,1.56,/project/minhuic_62/Imputation_results/BurkinaFaso_MalariaGEN_IlluminaOmni2.5M/,7.192,Burkina Faso,Africa,0.997,0.9768,0.9798,1.028,0.9606,0.9343,1285717.0,#1F51FF
Cameroon_MalariaGEN_IlluminaOmni2.5M,1277,Omni2.5,7.37,12.35,/project/minhuic_62/Imputation_results/Cameroon_MalariaGEN_IlluminaOmni2.5M/,7.152,Cameroon,Africa,1.001,0.9808,0.9798,1.037,0.969,0.934,1285717.0,#1F51FF
Vietnam_MalariaGEN_IlluminaOmni2.5M,1264,Omni2.5,14.06,108.28,/project/minhuic_62/Imputation_results/Vietnam_MalariaGEN_IlluminaOmni2.5M/,7.142,Vietnam,Southeast Asia,0.972,0.9525,0.98,0.836,0.7807,0.9343,1285717.0,#1F51FF
Mexican_Diabetes2017_OMNI,1147,Omni2.5,23.635,-102.553,chia657_28/datasets/public/SIGMA/GenotypeFiles/DMS/Omni2.5,7.045,Mexico,America,1.004,0.9753,0.9718,1.016,0.9432,0.9284,1421730.0,#1F51FF
